date,hr,pge,sce,sdge,vea,caiso,source_file,timestamp
2025-01-01,1.0,9681.775643,9810.192823,2193.698011,82.91895913,21768.585137,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 00:00:00
2025-01-01,2.0,9429.501143,9496.087549,2103.145898,83.15867636,21111.893379,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 01:00:00
2025-01-01,3.0,9211.415178,9046.015443,2017.050118,84.34038003,20358.821469,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 02:00:00
2025-01-01,4.0,8976.472913,8910.666592,1952.761466,86.94585663,19926.846964,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 03:00:00
2025-01-01,5.0,9037.663404,8849.978264,1937.344285,91.7414847,19916.727203,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 04:00:00
2025-01-01,6.0,9205.01365,8967.444401,1969.890233,96.7876327,20239.135753,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 05:00:00
2025-01-01,7.0,9547.41639,9126.106036,2030.227219,103.774097,20807.518556,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 06:00:00
2025-01-01,8.0,10102.64087,9365.74654,2091.629921,97.05520443,21657.072545,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 07:00:00
2025-01-01,9.0,10233.59939,10860.62885,2173.366413,152.5998724,23420.194483,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 08:00:00
2025-01-01,10.0,9881.989251,12539.9074,2174.499687,226.5641587,24822.960477,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 09:00:00
2025-01-01,11.0,9502.838172,12262.1994,1952.876514,160.7737721,23878.687918,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 10:00:00
2025-01-01,12.0,9457.95471,12009.92554,1657.703303,174.1198169,23299.703394,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 11:00:00
2025-01-01,13.0,9658.856068,12212.89082,1562.996497,168.4511719,23603.194633,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 12:00:00
2025-01-01,14.0,9572.365117,11730.86883,1744.809526,184.0686981,23232.112043,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 13:00:00
2025-01-01,15.0,9789.550511,11009.31692,1807.732384,119.898342,22726.496795,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 14:00:00
2025-01-01,16.0,10006.68899,9580.375812,1902.516395,109.268535,21598.849668,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 15:00:00
2025-01-01,17.0,10770.22914,9884.588242,2231.239709,127.6166482,23013.673545,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 16:00:00
2025-01-01,18.0,11526.14695,10558.13409,2533.411553,88.83965706,24706.531283,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 17:00:00
2025-01-01,19.0,11578.16829,10657.73115,2557.918344,77.15035311,24870.967744,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 18:00:00
2025-01-01,20.0,11286.01799,10768.58925,2503.708283,79.11444804,24637.428755,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 19:00:00
2025-01-01,21.0,11135.26619,10528.20732,2440.256384,80.33590847,24184.064674,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 20:00:00
2025-01-01,22.0,10794.50886,10584.55747,2357.959322,80.63053151,23817.6550599999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 21:00:00
2025-01-01,23.0,10201.72811,10200.59893,2228.118575,79.10302112,22709.552699,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 22:00:00
2025-01-01,24.0,9626.418796,9700.507997,2086.287869,76.68763151,21489.901479,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-01 23:00:00
2025-01-02,1.0,9370.995154,9252.196145,2121.13428,76.8888543,20821.21345,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 00:00:00
2025-01-02,2.0,9048.676546,9078.793469,2039.288388,79.53472142,20246.292391,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 01:00:00
2025-01-02,3.0,8850.609965,8788.992182,1979.526075,81.80223112,19700.929643,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 02:00:00
2025-01-02,4.0,8989.935786,8871.886496,1958.427314,85.29780175,19905.546645,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-02 03:00:00
